game_id,turn,snake_id,snake_name,health,length,alive
2808eee4-22df-435b-bd0d-1ab365ee4e04,0,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,100,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,1,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,99,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,2,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,98,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,3,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,97,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,4,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,96,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,5,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,95,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,6,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,94,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,7,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,93,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,8,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,92,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,9,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,91,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,10,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,90,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,11,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,89,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,12,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,88,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,13,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,87,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,14,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,86,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,15,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,85,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,16,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,84,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,17,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,83,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,18,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,82,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,19,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,81,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,20,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,80,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,21,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,79,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,22,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,78,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,23,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,77,3,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,24,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,100,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,25,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,99,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,26,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,98,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,27,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,97,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,28,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,96,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,29,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,95,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,30,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,94,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,31,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,93,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,32,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,78,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,33,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,77,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,34,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,76,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,35,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,75,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,36,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,74,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,37,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,73,4,1
2808eee4-22df-435b-bd0d-1ab365ee4e04,38,5ba3eada-112b-4ee9-908e-0e087b8e89df,Dawg,72,4,1
