game_id,turn,snake_id,snake_name,health,length,alive
713df203-d18e-450b-b67b-b3ddb1e15fd1,0,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,100,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,1,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,99,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,2,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,98,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,3,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,97,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,4,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,96,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,5,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,95,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,6,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,94,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,7,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,93,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,8,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,92,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,9,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,91,3,1
713df203-d18e-450b-b67b-b3ddb1e15fd1,11,28dc5f4b-c98b-49fe-a491-38d1c03c0c76,Dawg,91,3,0
