game_id,turn,snake_id,snake_name,health,length,alive
1abbd568-e146-4668-adf0-56992e4e421a,0,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,100,3,1
1abbd568-e146-4668-adf0-56992e4e421a,1,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,99,3,1
1abbd568-e146-4668-adf0-56992e4e421a,2,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,98,3,1
1abbd568-e146-4668-adf0-56992e4e421a,3,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,97,3,1
1abbd568-e146-4668-adf0-56992e4e421a,4,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,96,3,1
1abbd568-e146-4668-adf0-56992e4e421a,5,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,95,3,1
1abbd568-e146-4668-adf0-56992e4e421a,6,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,94,3,1
1abbd568-e146-4668-adf0-56992e4e421a,7,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,93,3,1
1abbd568-e146-4668-adf0-56992e4e421a,8,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,92,3,1
1abbd568-e146-4668-adf0-56992e4e421a,9,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,91,3,1
1abbd568-e146-4668-adf0-56992e4e421a,11,d7cc814d-c3f9-4cf1-b596-1c4d7aff75c2,Snake1,91,3,0
