game_id,turn,snake_id,snake_name,health,length,alive
d572b189-6df8-4e7c-a8b6-a32e0c907426,0,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,100,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,1,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,99,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,2,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,98,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,3,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,97,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,4,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,96,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,5,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,95,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,6,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,94,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,7,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,93,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,8,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,92,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,9,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,91,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,10,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,90,3,1
d572b189-6df8-4e7c-a8b6-a32e0c907426,12,945d992a-fbed-4740-b710-c363c71afbeb,Dawg,90,3,0
