game_id,turn,snake_id,snake_name,health,length,alive
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,0,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,100,3,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,1,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,99,3,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,2,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,98,3,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,3,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,97,3,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,4,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,96,3,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,5,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,95,3,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,6,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,94,3,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,7,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,100,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,8,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,99,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,9,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,98,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,10,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,97,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,11,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,96,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,12,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,95,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,13,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,94,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,14,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,93,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,15,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,92,4,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,16,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,100,5,1
113215a8-dbf9-43f9-b967-1e5c8dc8dd38,18,bde9f76f-7472-47fc-9920-da02c3f2744a,Dawg,100,5,0
