game_id,turn,snake_id,snake_name,health,length,alive
b7bee016-c736-4f67-89ea-977903f2680b,0,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,100,3,1
b7bee016-c736-4f67-89ea-977903f2680b,1,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,99,3,1
b7bee016-c736-4f67-89ea-977903f2680b,2,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,98,3,1
b7bee016-c736-4f67-89ea-977903f2680b,3,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,97,3,1
b7bee016-c736-4f67-89ea-977903f2680b,4,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,96,3,1
b7bee016-c736-4f67-89ea-977903f2680b,5,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,95,3,1
b7bee016-c736-4f67-89ea-977903f2680b,6,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,94,3,1
b7bee016-c736-4f67-89ea-977903f2680b,7,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,93,3,1
b7bee016-c736-4f67-89ea-977903f2680b,8,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,92,3,1
b7bee016-c736-4f67-89ea-977903f2680b,9,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,91,3,1
b7bee016-c736-4f67-89ea-977903f2680b,11,2192ca9e-bad7-492f-b30b-3c449c4c43ea,Snake1,91,3,0
