game_id,turn,snake_id,snake_name,health,length,alive
b877f06c-4928-4c9d-8db4-ec8640e9e54b,0,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,100,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,1,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,99,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,2,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,98,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,3,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,97,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,4,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,96,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,5,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,95,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,6,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,94,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,7,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,93,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,8,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,92,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,9,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,91,3,1
b877f06c-4928-4c9d-8db4-ec8640e9e54b,11,159a8436-250a-4a01-a6a3-9461ef5b8bbd,Dawg,91,3,0
