game_id,turn,snake_id,snake_name,health,length,alive
997b741c-8898-4aae-a698-1db86122c1cd,0,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,100,3,1
997b741c-8898-4aae-a698-1db86122c1cd,1,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,99,3,1
997b741c-8898-4aae-a698-1db86122c1cd,2,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,98,3,1
997b741c-8898-4aae-a698-1db86122c1cd,3,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,97,3,1
997b741c-8898-4aae-a698-1db86122c1cd,4,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,96,3,1
997b741c-8898-4aae-a698-1db86122c1cd,5,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,95,3,1
997b741c-8898-4aae-a698-1db86122c1cd,6,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,94,3,1
997b741c-8898-4aae-a698-1db86122c1cd,7,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,93,3,1
997b741c-8898-4aae-a698-1db86122c1cd,8,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,92,3,1
997b741c-8898-4aae-a698-1db86122c1cd,9,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,91,3,1
997b741c-8898-4aae-a698-1db86122c1cd,11,4e29d922-ac0b-4016-a64a-9f5b8f7433e8,Snake1,91,3,0
