game_id,turn,snake_id,snake_name,health,length,alive
cb11e45d-55fc-47ca-afe1-2356fea3b87d,0,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,100,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,1,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,99,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,2,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,98,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,3,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,97,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,4,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,96,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,5,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,95,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,6,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,94,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,7,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,93,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,8,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,92,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,9,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,91,3,1
cb11e45d-55fc-47ca-afe1-2356fea3b87d,11,cc18f522-904b-4935-8dd5-f29a3b212fe9,Snake1,91,3,0
