game_id,turn,snake_id,snake_name,health,length,alive
0f392004-c3e6-4511-9fad-567dc7bb7e72,0,869502b5-a899-41a8-acfa-6b455e006466,Dawg,100,3,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,1,869502b5-a899-41a8-acfa-6b455e006466,Dawg,99,3,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,2,869502b5-a899-41a8-acfa-6b455e006466,Dawg,100,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,3,869502b5-a899-41a8-acfa-6b455e006466,Dawg,99,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,4,869502b5-a899-41a8-acfa-6b455e006466,Dawg,98,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,5,869502b5-a899-41a8-acfa-6b455e006466,Dawg,97,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,6,869502b5-a899-41a8-acfa-6b455e006466,Dawg,96,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,7,869502b5-a899-41a8-acfa-6b455e006466,Dawg,95,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,8,869502b5-a899-41a8-acfa-6b455e006466,Dawg,94,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,9,869502b5-a899-41a8-acfa-6b455e006466,Dawg,93,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,10,869502b5-a899-41a8-acfa-6b455e006466,Dawg,92,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,11,869502b5-a899-41a8-acfa-6b455e006466,Dawg,91,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,12,869502b5-a899-41a8-acfa-6b455e006466,Dawg,90,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,13,869502b5-a899-41a8-acfa-6b455e006466,Dawg,89,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,14,869502b5-a899-41a8-acfa-6b455e006466,Dawg,88,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,15,869502b5-a899-41a8-acfa-6b455e006466,Dawg,87,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,16,869502b5-a899-41a8-acfa-6b455e006466,Dawg,86,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,17,869502b5-a899-41a8-acfa-6b455e006466,Dawg,85,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,18,869502b5-a899-41a8-acfa-6b455e006466,Dawg,84,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,19,869502b5-a899-41a8-acfa-6b455e006466,Dawg,83,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,20,869502b5-a899-41a8-acfa-6b455e006466,Dawg,82,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,21,869502b5-a899-41a8-acfa-6b455e006466,Dawg,81,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,22,869502b5-a899-41a8-acfa-6b455e006466,Dawg,80,4,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,23,869502b5-a899-41a8-acfa-6b455e006466,Dawg,100,5,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,24,869502b5-a899-41a8-acfa-6b455e006466,Dawg,99,5,1
0f392004-c3e6-4511-9fad-567dc7bb7e72,25,869502b5-a899-41a8-acfa-6b455e006466,Dawg,98,5,1
