game_id,turn,snake_id,snake_name,health,length,alive
98c29d14-4066-4153-8e0c-9788ab468522,0,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,100,3,1
98c29d14-4066-4153-8e0c-9788ab468522,1,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,99,3,1
98c29d14-4066-4153-8e0c-9788ab468522,2,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,98,3,1
98c29d14-4066-4153-8e0c-9788ab468522,3,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,97,3,1
98c29d14-4066-4153-8e0c-9788ab468522,4,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,96,3,1
98c29d14-4066-4153-8e0c-9788ab468522,5,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,95,3,1
98c29d14-4066-4153-8e0c-9788ab468522,6,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,94,3,1
98c29d14-4066-4153-8e0c-9788ab468522,7,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,93,3,1
98c29d14-4066-4153-8e0c-9788ab468522,8,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,92,3,1
98c29d14-4066-4153-8e0c-9788ab468522,9,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,91,3,1
98c29d14-4066-4153-8e0c-9788ab468522,11,793bced1-e1b5-4b52-b238-667e9633b895,Snake1,91,3,0
