game_id,turn,snake_id,snake_name,health,length,alive
3bca83c5-ce44-4fe8-baee-d94551b239e4,0,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,100,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,1,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,99,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,2,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,98,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,3,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,97,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,4,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,96,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,5,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,95,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,6,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,94,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,7,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,93,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,8,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,92,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,9,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,91,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,10,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,90,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,11,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,89,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,12,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,88,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,13,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,87,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,14,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,86,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,15,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,85,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,16,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,84,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,17,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,83,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,18,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,82,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,19,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,81,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,20,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,80,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,21,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,79,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,22,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,78,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,23,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,77,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,24,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,76,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,25,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,75,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,26,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,74,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,27,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,73,3,1
3bca83c5-ce44-4fe8-baee-d94551b239e4,28,a11250bf-c106-4e5c-a638-f951b4e826df,Dawg,72,3,1
