game_id,turn,snake_id,snake_name,health,length,alive
23aa11de-063c-42b0-8130-dcfcea5fe5d8,0,0f6a3faf-c075-4946-a265-233193e04879,Dawg,100,3,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,1,0f6a3faf-c075-4946-a265-233193e04879,Dawg,99,3,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,2,0f6a3faf-c075-4946-a265-233193e04879,Dawg,98,3,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,3,0f6a3faf-c075-4946-a265-233193e04879,Dawg,97,3,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,4,0f6a3faf-c075-4946-a265-233193e04879,Dawg,96,3,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,5,0f6a3faf-c075-4946-a265-233193e04879,Dawg,95,3,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,6,0f6a3faf-c075-4946-a265-233193e04879,Dawg,100,4,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,7,0f6a3faf-c075-4946-a265-233193e04879,Dawg,99,4,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,8,0f6a3faf-c075-4946-a265-233193e04879,Dawg,98,4,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,9,0f6a3faf-c075-4946-a265-233193e04879,Dawg,97,4,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,10,0f6a3faf-c075-4946-a265-233193e04879,Dawg,96,4,1
23aa11de-063c-42b0-8130-dcfcea5fe5d8,11,0f6a3faf-c075-4946-a265-233193e04879,Dawg,95,4,1
