game_id,turn,snake_id,snake_name,health,length,alive
5e74e640-67b5-4504-8d69-caaea9cbbbb0,0,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,100,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,1,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,99,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,2,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,98,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,3,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,97,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,4,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,96,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,5,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,95,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,6,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,94,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,7,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,93,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,8,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,92,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,9,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,91,3,1
5e74e640-67b5-4504-8d69-caaea9cbbbb0,11,acf80a93-1326-456f-aa8e-6a9d11d440fb,Dawg,91,3,0
