game_id,turn,snake_id,snake_name,health,length,alive
e393468c-6755-454f-96c5-8edba788b50a,0,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,100,3,1
e393468c-6755-454f-96c5-8edba788b50a,1,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,99,3,1
e393468c-6755-454f-96c5-8edba788b50a,2,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,98,3,1
e393468c-6755-454f-96c5-8edba788b50a,3,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,97,3,1
e393468c-6755-454f-96c5-8edba788b50a,4,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,96,3,1
e393468c-6755-454f-96c5-8edba788b50a,5,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,95,3,1
e393468c-6755-454f-96c5-8edba788b50a,6,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,94,3,1
e393468c-6755-454f-96c5-8edba788b50a,7,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,93,3,1
e393468c-6755-454f-96c5-8edba788b50a,8,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,92,3,1
e393468c-6755-454f-96c5-8edba788b50a,9,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,91,3,1
e393468c-6755-454f-96c5-8edba788b50a,11,5dc2fe9d-1250-4a1b-866e-02cf36db2ca5,Dawg,91,3,0
