game_id,turn,snake_id,snake_name,health,length,alive
036be7ca-f4b8-4824-a16f-a0c87558f66b,0,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,100,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,1,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,99,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,2,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,98,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,3,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,97,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,4,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,96,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,5,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,95,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,6,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,94,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,7,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,93,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,8,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,92,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,9,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,91,3,1
036be7ca-f4b8-4824-a16f-a0c87558f66b,11,5ac5d4f3-1175-4830-95d9-c64f700f3f1a,Dawg,91,3,0
