game_id,turn,snake_id,snake_name,health,length,alive
3ff7cfaa-59af-457b-9912-df4a1a210981,0,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,100,3,1
3ff7cfaa-59af-457b-9912-df4a1a210981,1,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,99,3,1
3ff7cfaa-59af-457b-9912-df4a1a210981,2,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,100,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,3,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,99,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,4,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,98,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,5,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,97,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,6,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,96,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,7,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,95,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,8,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,94,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,9,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,93,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,10,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,92,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,11,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,91,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,12,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,90,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,13,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,89,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,14,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,88,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,15,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,87,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,16,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,86,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,17,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,85,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,18,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,84,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,19,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,83,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,20,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,82,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,21,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,81,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,22,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,80,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,23,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,79,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,24,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,78,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,25,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,77,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,26,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,76,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,27,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,75,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,28,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,74,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,29,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,73,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,30,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,58,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,31,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,57,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,32,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,56,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,33,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,55,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,34,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,40,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,35,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,39,4,1
3ff7cfaa-59af-457b-9912-df4a1a210981,36,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,100,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,37,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,99,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,38,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,98,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,39,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,97,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,40,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,96,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,41,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,95,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,42,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,80,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,43,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,79,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,44,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,78,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,45,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,77,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,46,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,62,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,47,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,61,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,48,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,60,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,49,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,59,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,50,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,58,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,51,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,57,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,52,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,28,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,53,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,27,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,54,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,26,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,55,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,25,5,1
3ff7cfaa-59af-457b-9912-df4a1a210981,57,68c2ef2f-24e3-42f4-8de9-024669a6406d,Dawg,25,5,0
