game_id,turn,snake_id,snake_name,health,length,alive
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,0,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,100,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,1,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,99,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,2,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,98,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,3,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,97,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,4,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,96,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,5,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,95,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,6,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,94,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,7,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,93,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,8,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,92,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,9,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,91,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,10,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,90,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,11,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,89,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,12,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,88,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,13,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,87,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,14,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,86,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,15,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,85,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,16,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,84,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,17,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,83,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,18,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,82,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,19,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,81,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,20,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,80,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,21,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,79,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,22,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,78,3,1
13fb92cd-3ab0-4dbb-956c-cfab22f63b23,24,d5439fd8-ee2a-4f2a-86ea-2cde53be7bbe,Dawg,78,3,0
