game_id,turn,snake_id,snake_name,health,length,alive
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,0,f3192055-bac7-4240-bd16-840730c745cc,Snake1,100,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,1,f3192055-bac7-4240-bd16-840730c745cc,Snake1,99,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,2,f3192055-bac7-4240-bd16-840730c745cc,Snake1,98,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,3,f3192055-bac7-4240-bd16-840730c745cc,Snake1,97,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,4,f3192055-bac7-4240-bd16-840730c745cc,Snake1,96,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,5,f3192055-bac7-4240-bd16-840730c745cc,Snake1,95,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,6,f3192055-bac7-4240-bd16-840730c745cc,Snake1,94,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,7,f3192055-bac7-4240-bd16-840730c745cc,Snake1,93,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,8,f3192055-bac7-4240-bd16-840730c745cc,Snake1,92,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,9,f3192055-bac7-4240-bd16-840730c745cc,Snake1,91,3,1
0e42f1ba-3dcc-408d-8d0d-f41272c796f7,11,f3192055-bac7-4240-bd16-840730c745cc,Snake1,91,3,0
