game_id,turn,snake_id,snake_name,health,length,alive
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,0,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,100,3,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,1,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,99,3,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,2,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,100,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,3,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,99,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,4,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,98,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,5,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,97,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,6,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,96,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,7,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,95,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,8,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,94,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,9,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,93,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,10,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,92,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,11,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,91,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,12,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,90,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,13,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,89,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,14,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,88,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,15,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,87,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,16,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,86,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,17,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,85,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,18,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,84,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,19,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,83,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,20,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,82,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,21,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,81,4,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,22,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,100,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,23,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,99,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,24,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,98,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,25,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,97,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,26,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,96,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,27,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,95,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,28,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,80,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,29,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,79,5,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,30,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,100,6,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,31,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,99,6,1
2429ed1f-ee07-4932-b4ff-0ffc78e41c78,33,c580c95b-fc8d-4831-b274-afe5d42f47ff,Dawg,99,6,0
