game_id,turn,snake_id,snake_name,health,length,alive
b4ca1617-f12a-4029-bba4-3c137cb02801,0,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,100,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,1,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,99,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,2,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,98,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,3,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,97,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,4,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,96,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,5,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,95,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,6,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,94,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,7,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,93,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,8,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,92,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,9,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,91,3,1
b4ca1617-f12a-4029-bba4-3c137cb02801,11,772805ff-f475-40ab-94a9-ecc349d76070,Snake1,91,3,0
