game_id,turn,snake_id,snake_name,health,length,alive
c2d66544-6e15-4b66-85fc-3186cc5b051c,0,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,100,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,1,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,99,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,2,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,98,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,3,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,97,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,4,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,96,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,5,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,95,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,6,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,94,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,7,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,93,3,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,8,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,100,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,9,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,99,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,10,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,98,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,11,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,97,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,12,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,96,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,13,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,95,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,14,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,94,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,15,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,93,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,16,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,92,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,17,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,91,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,18,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,90,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,19,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,89,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,20,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,88,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,21,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,87,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,22,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,86,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,23,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,85,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,24,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,84,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,25,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,83,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,26,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,82,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,27,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,81,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,28,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,80,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,29,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,79,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,30,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,78,4,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,31,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,100,5,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,32,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,85,5,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,33,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,100,6,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,34,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,99,6,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,35,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,98,6,1
c2d66544-6e15-4b66-85fc-3186cc5b051c,37,4efa9af1-00c5-4cb1-a926-30003aeb61f6,Dawg,98,6,0
