game_id,turn,snake_id,snake_name,health,length,alive
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,0,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,100,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,1,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,99,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,2,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,98,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,3,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,97,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,4,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,96,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,5,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,95,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,6,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,94,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,7,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,93,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,8,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,92,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,9,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,91,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,10,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,90,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,11,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,89,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,12,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,88,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,13,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,87,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,14,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,86,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,15,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,85,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,16,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,84,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,17,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,83,3,1
fbb68e70-58a0-4ec8-98ea-4d43e4536ab2,19,26abe3b8-f1c4-4193-8552-98aa6bf0f966,Dawg,83,3,0
