game_id,turn,snake_id,snake_name,health,length,alive
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,0,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,100,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,1,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,99,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,2,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,98,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,3,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,97,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,4,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,96,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,5,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,95,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,6,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,94,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,7,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,93,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,8,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,92,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,9,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,91,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,10,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,90,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,11,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,89,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,12,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,88,3,1
139ec8b5-5b70-4d5e-9e70-8dc32d163e1b,13,3fa1c6ad-d824-407d-b600-de2c4fb12ff6,Dawg,87,3,1
