game_id,turn,snake_id,snake_name,health,length,alive
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,0,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,100,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,1,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,99,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,2,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,98,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,3,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,97,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,4,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,96,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,5,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,95,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,6,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,94,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,7,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,93,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,8,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,92,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,9,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,91,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,10,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,90,3,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,11,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,100,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,12,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,99,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,13,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,98,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,14,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,97,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,15,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,96,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,16,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,95,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,17,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,94,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,18,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,93,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,19,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,92,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,20,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,91,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,21,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,90,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,22,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,89,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,23,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,88,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,24,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,87,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,25,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,86,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,26,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,85,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,27,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,84,4,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,28,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,100,5,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,29,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,99,5,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,30,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,98,5,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,31,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,97,5,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,32,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,96,5,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,33,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,100,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,34,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,99,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,35,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,98,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,36,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,97,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,37,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,96,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,38,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,81,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,39,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,80,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,40,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,79,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,41,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,78,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,42,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,77,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,43,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,76,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,44,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,75,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,45,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,74,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,46,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,59,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,47,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,58,6,1
a101a4ce-8026-4b74-a1cf-f8f8c7dad431,48,63ae8b49-01a6-4b10-985d-ffaded44d973,Dawg,57,6,1
