game_id,turn,snake_id,snake_name,health,length,alive
46b3bea1-bae4-4c09-ada2-177f0638fd37,0,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,100,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,1,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,99,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,2,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,98,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,3,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,97,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,4,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,96,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,5,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,95,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,6,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,94,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,7,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,93,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,8,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,92,3,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,9,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,100,4,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,10,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,99,4,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,11,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,98,4,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,12,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,100,5,1
46b3bea1-bae4-4c09-ada2-177f0638fd37,14,4fa7f75c-1305-4c53-94ce-12a37c4b366b,Dawg,100,5,0
