game_id,turn,snake_id,snake_name,health,length,alive
b96babdd-16ed-4e6d-b187-7181126eef7c,0,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,100,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,1,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,99,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,2,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,98,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,3,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,97,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,4,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,96,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,5,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,95,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,6,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,94,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,7,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,93,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,8,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,92,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,9,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,91,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,10,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,90,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,11,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,89,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,12,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,88,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,13,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,87,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,14,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,86,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,15,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,85,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,16,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,84,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,17,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,83,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,18,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,82,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,19,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,81,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,20,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,80,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,21,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,79,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,22,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,78,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,23,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,77,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,24,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,76,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,25,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,75,3,1
b96babdd-16ed-4e6d-b187-7181126eef7c,26,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,100,4,1
b96babdd-16ed-4e6d-b187-7181126eef7c,27,11a37933-7b13-47ea-ac44-f42578d545db,Dawg,99,4,1
