game_id,turn,snake_id,snake_name,health,length,alive
03a346fa-eb4e-4675-ac73-8389836fae98,0,e7998d29-0455-47f7-a957-28269af5e430,Dawg,100,3,1
03a346fa-eb4e-4675-ac73-8389836fae98,1,e7998d29-0455-47f7-a957-28269af5e430,Dawg,99,3,1
03a346fa-eb4e-4675-ac73-8389836fae98,2,e7998d29-0455-47f7-a957-28269af5e430,Dawg,98,3,1
03a346fa-eb4e-4675-ac73-8389836fae98,3,e7998d29-0455-47f7-a957-28269af5e430,Dawg,97,3,1
03a346fa-eb4e-4675-ac73-8389836fae98,4,e7998d29-0455-47f7-a957-28269af5e430,Dawg,96,3,1
03a346fa-eb4e-4675-ac73-8389836fae98,5,e7998d29-0455-47f7-a957-28269af5e430,Dawg,95,3,1
03a346fa-eb4e-4675-ac73-8389836fae98,6,e7998d29-0455-47f7-a957-28269af5e430,Dawg,100,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,7,e7998d29-0455-47f7-a957-28269af5e430,Dawg,99,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,8,e7998d29-0455-47f7-a957-28269af5e430,Dawg,98,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,9,e7998d29-0455-47f7-a957-28269af5e430,Dawg,97,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,10,e7998d29-0455-47f7-a957-28269af5e430,Dawg,96,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,11,e7998d29-0455-47f7-a957-28269af5e430,Dawg,95,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,12,e7998d29-0455-47f7-a957-28269af5e430,Dawg,94,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,13,e7998d29-0455-47f7-a957-28269af5e430,Dawg,93,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,14,e7998d29-0455-47f7-a957-28269af5e430,Dawg,92,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,15,e7998d29-0455-47f7-a957-28269af5e430,Dawg,91,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,16,e7998d29-0455-47f7-a957-28269af5e430,Dawg,90,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,17,e7998d29-0455-47f7-a957-28269af5e430,Dawg,89,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,18,e7998d29-0455-47f7-a957-28269af5e430,Dawg,88,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,19,e7998d29-0455-47f7-a957-28269af5e430,Dawg,87,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,20,e7998d29-0455-47f7-a957-28269af5e430,Dawg,86,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,21,e7998d29-0455-47f7-a957-28269af5e430,Dawg,85,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,22,e7998d29-0455-47f7-a957-28269af5e430,Dawg,84,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,23,e7998d29-0455-47f7-a957-28269af5e430,Dawg,83,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,24,e7998d29-0455-47f7-a957-28269af5e430,Dawg,82,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,25,e7998d29-0455-47f7-a957-28269af5e430,Dawg,81,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,26,e7998d29-0455-47f7-a957-28269af5e430,Dawg,80,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,27,e7998d29-0455-47f7-a957-28269af5e430,Dawg,79,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,28,e7998d29-0455-47f7-a957-28269af5e430,Dawg,78,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,29,e7998d29-0455-47f7-a957-28269af5e430,Dawg,77,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,30,e7998d29-0455-47f7-a957-28269af5e430,Dawg,62,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,31,e7998d29-0455-47f7-a957-28269af5e430,Dawg,61,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,32,e7998d29-0455-47f7-a957-28269af5e430,Dawg,46,4,1
03a346fa-eb4e-4675-ac73-8389836fae98,33,e7998d29-0455-47f7-a957-28269af5e430,Dawg,100,5,1
03a346fa-eb4e-4675-ac73-8389836fae98,34,e7998d29-0455-47f7-a957-28269af5e430,Dawg,99,5,1
03a346fa-eb4e-4675-ac73-8389836fae98,35,e7998d29-0455-47f7-a957-28269af5e430,Dawg,100,6,1
03a346fa-eb4e-4675-ac73-8389836fae98,36,e7998d29-0455-47f7-a957-28269af5e430,Dawg,99,6,1
03a346fa-eb4e-4675-ac73-8389836fae98,37,e7998d29-0455-47f7-a957-28269af5e430,Dawg,98,6,1
03a346fa-eb4e-4675-ac73-8389836fae98,38,e7998d29-0455-47f7-a957-28269af5e430,Dawg,97,6,1
03a346fa-eb4e-4675-ac73-8389836fae98,39,e7998d29-0455-47f7-a957-28269af5e430,Dawg,96,6,1
03a346fa-eb4e-4675-ac73-8389836fae98,40,e7998d29-0455-47f7-a957-28269af5e430,Dawg,95,6,1
03a346fa-eb4e-4675-ac73-8389836fae98,41,e7998d29-0455-47f7-a957-28269af5e430,Dawg,94,6,1
