game_id,turn,snake_id,snake_name,health,length,alive
00ef6071-82c4-4cd3-a81d-70edc022a187,0,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,100,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,1,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,99,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,2,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,98,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,3,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,97,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,4,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,96,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,5,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,95,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,6,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,94,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,7,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,93,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,8,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,92,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,9,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,91,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,10,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,90,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,11,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,89,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,12,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,88,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,13,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,87,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,14,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,86,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,15,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,85,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,16,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,84,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,17,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,83,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,18,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,82,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,19,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,81,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,20,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,80,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,21,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,79,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,22,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,78,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,23,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,77,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,24,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,76,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,25,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,75,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,26,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,74,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,27,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,73,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,28,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,58,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,29,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,57,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,30,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,56,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,31,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,55,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,32,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,54,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,33,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,53,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,34,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,52,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,35,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,51,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,36,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,50,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,37,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,49,3,1
00ef6071-82c4-4cd3-a81d-70edc022a187,39,a16dd12d-9197-4543-a9fe-822de238acc6,Dawg,49,3,0
