game_id,turn,snake_id,snake_name,health,length,alive
1662381f-78ea-45f7-b3b8-4711c98e6ea5,0,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,100,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,1,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,99,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,2,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,98,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,3,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,97,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,4,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,96,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,5,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,95,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,6,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,94,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,7,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,93,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,8,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,92,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,9,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,91,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,10,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,90,3,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,11,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,100,4,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,12,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,99,4,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,13,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,98,4,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,14,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,97,4,1
1662381f-78ea-45f7-b3b8-4711c98e6ea5,15,9733ef28-55e3-456f-831c-6b7bbeccac0b,Dawg,96,4,1
