game_id,turn,snake_id,snake_name,health,length,alive
200db7be-52ab-4271-904d-19493bb0b982,0,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,100,3,1
200db7be-52ab-4271-904d-19493bb0b982,1,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,99,3,1
200db7be-52ab-4271-904d-19493bb0b982,2,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,98,3,1
200db7be-52ab-4271-904d-19493bb0b982,3,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,97,3,1
200db7be-52ab-4271-904d-19493bb0b982,4,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,96,3,1
200db7be-52ab-4271-904d-19493bb0b982,5,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,95,3,1
200db7be-52ab-4271-904d-19493bb0b982,6,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,94,3,1
200db7be-52ab-4271-904d-19493bb0b982,7,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,93,3,1
200db7be-52ab-4271-904d-19493bb0b982,8,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,92,3,1
200db7be-52ab-4271-904d-19493bb0b982,9,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,91,3,1
200db7be-52ab-4271-904d-19493bb0b982,11,9e1581ee-ce35-490a-b43b-eda83097d654,Snake1,91,3,0
