game_id,turn,snake_id,snake_name,health,length,alive
fe6631c8-5e98-4be7-96d1-3e1effbb355b,0,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,100,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,1,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,99,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,2,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,98,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,3,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,97,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,4,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,96,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,5,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,95,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,6,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,94,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,7,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,93,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,8,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,92,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,9,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,91,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,10,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,90,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,11,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,89,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,12,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,88,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,13,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,87,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,14,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,86,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,15,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,85,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,16,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,84,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,17,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,83,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,18,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,82,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,19,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,81,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,20,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,80,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,21,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,79,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,22,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,78,3,1
fe6631c8-5e98-4be7-96d1-3e1effbb355b,24,2d2386e7-c4b8-4664-81e4-654a532dea63,Snake1,78,3,0
