game_id,turn,snake_id,snake_name,health,length,alive
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,0,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,100,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,1,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,99,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,2,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,98,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,3,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,97,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,4,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,96,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,5,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,95,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,6,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,94,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,7,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,93,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,8,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,92,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,9,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,91,3,1
2d54d0aa-1644-4302-a14b-0e7d972d1cb0,11,e68a5581-d492-437f-8805-4f34aba192d8,Snake1,91,3,0
