game_id,turn,snake_id,snake_name,health,length,alive
5478b33e-7b12-48d2-b129-529d6ad504b3,0,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,100,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,1,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,99,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,2,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,98,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,3,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,97,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,4,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,96,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,5,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,95,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,6,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,94,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,7,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,93,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,8,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,92,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,9,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,91,3,1
5478b33e-7b12-48d2-b129-529d6ad504b3,11,7d763096-f273-4b67-9452-9a2da1a13e99,Snake1,91,3,0
