game_id,turn,snake_id,snake_name,health,length,alive
470cd4dd-baf8-4101-8e4b-cebd495c012a,0,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,100,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,1,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,99,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,2,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,98,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,3,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,97,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,4,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,96,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,5,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,95,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,6,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,94,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,7,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,93,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,8,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,92,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,9,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,91,3,1
470cd4dd-baf8-4101-8e4b-cebd495c012a,11,20321377-0259-4ed5-8e7f-60de6d8a9ae1,Snake1,91,3,0
