game_id,turn,snake_id,snake_name,health,length,alive
b38956be-4f62-485e-9512-8e9e000f8c15,0,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,100,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,1,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,99,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,2,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,98,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,3,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,97,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,4,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,96,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,5,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,95,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,6,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,94,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,7,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,93,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,8,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,92,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,9,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,91,3,1
b38956be-4f62-485e-9512-8e9e000f8c15,11,07d96000-1d84-4376-9100-a6f5ad141366,Snake1,91,3,0
