game_id,turn,snake_id,snake_name,health,length,alive
9a65eb8b-24e8-4b6e-a824-9043a247de77,0,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,100,3,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,1,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,99,3,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,2,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,100,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,3,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,99,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,4,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,98,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,5,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,97,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,6,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,96,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,7,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,95,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,8,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,94,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,9,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,93,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,10,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,92,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,11,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,91,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,12,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,90,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,13,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,89,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,14,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,88,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,15,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,87,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,16,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,86,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,17,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,85,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,18,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,84,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,19,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,83,4,1
9a65eb8b-24e8-4b6e-a824-9043a247de77,20,fa5316a8-8f18-4cb7-aa9a-339180db73e4,Dawg,82,4,1
