game_id,turn,snake_id,snake_name,health,length,alive
d89b6b88-33bd-4c5f-8eda-bd042f81084f,0,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,100,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,1,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,99,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,2,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,98,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,3,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,97,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,4,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,96,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,5,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,95,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,6,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,94,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,7,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,93,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,8,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,92,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,9,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,91,3,1
d89b6b88-33bd-4c5f-8eda-bd042f81084f,11,5f5f4417-73ac-47ac-9018-1d63448349cf,Snake1,91,3,0
