game_id,turn,snake_id,snake_name,health,length,alive
09313c80-e4a6-47cb-8583-57e022808a86,0,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,100,3,1
09313c80-e4a6-47cb-8583-57e022808a86,1,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,99,3,1
09313c80-e4a6-47cb-8583-57e022808a86,2,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,98,3,1
09313c80-e4a6-47cb-8583-57e022808a86,3,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,97,3,1
09313c80-e4a6-47cb-8583-57e022808a86,4,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,96,3,1
09313c80-e4a6-47cb-8583-57e022808a86,5,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,95,3,1
09313c80-e4a6-47cb-8583-57e022808a86,6,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,94,3,1
09313c80-e4a6-47cb-8583-57e022808a86,7,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,93,3,1
09313c80-e4a6-47cb-8583-57e022808a86,8,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,92,3,1
09313c80-e4a6-47cb-8583-57e022808a86,9,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,91,3,1
09313c80-e4a6-47cb-8583-57e022808a86,10,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,90,3,1
09313c80-e4a6-47cb-8583-57e022808a86,11,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,89,3,1
09313c80-e4a6-47cb-8583-57e022808a86,12,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,88,3,1
09313c80-e4a6-47cb-8583-57e022808a86,13,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,87,3,1
09313c80-e4a6-47cb-8583-57e022808a86,14,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,86,3,1
09313c80-e4a6-47cb-8583-57e022808a86,15,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,85,3,1
09313c80-e4a6-47cb-8583-57e022808a86,16,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,84,3,1
09313c80-e4a6-47cb-8583-57e022808a86,17,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,83,3,1
09313c80-e4a6-47cb-8583-57e022808a86,18,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,100,4,1
09313c80-e4a6-47cb-8583-57e022808a86,19,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,99,4,1
09313c80-e4a6-47cb-8583-57e022808a86,20,a3ddfbb7-3694-4b4b-9727-d630912f991d,Dawg,98,4,1
