game_id,turn,snake_id,snake_name,health,length,alive
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,0,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,100,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,1,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,99,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,2,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,98,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,3,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,97,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,4,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,96,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,5,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,95,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,6,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,94,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,7,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,93,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,8,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,92,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,9,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,91,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,10,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,90,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,11,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,89,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,12,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,88,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,13,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,87,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,14,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,86,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,15,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,85,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,16,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,84,3,1
7df2c1ff-4ac2-4a51-9279-3f730cd6582a,17,d772786d-c232-4459-9f0a-488c103c0bcc,Dawg,83,3,1
