game_id,turn,snake_id,snake_name,health,length,alive
983cf519-2c8b-4d92-8341-6d5bd905cb94,0,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,100,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,1,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,99,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,2,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,98,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,3,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,97,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,4,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,96,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,5,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,95,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,6,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,94,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,7,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,93,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,8,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,92,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,9,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,91,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,10,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,90,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,11,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,89,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,12,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,88,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,13,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,87,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,14,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,86,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,15,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,85,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,16,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,84,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,17,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,83,3,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,18,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,100,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,19,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,99,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,20,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,98,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,21,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,97,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,22,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,96,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,23,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,95,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,24,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,94,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,25,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,93,4,1
983cf519-2c8b-4d92-8341-6d5bd905cb94,26,d3c0368f-4272-487c-ae31-d92a2c6ded37,Dawg,92,4,1
