game_id,turn,snake_id,snake_name,health,length,alive
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,0,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,100,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,1,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,99,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,2,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,98,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,3,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,97,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,4,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,96,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,5,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,95,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,6,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,94,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,7,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,93,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,8,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,92,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,9,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,91,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,10,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,90,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,11,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,89,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,12,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,88,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,13,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,87,3,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,14,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,100,4,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,15,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,99,4,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,16,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,98,4,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,17,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,97,4,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,18,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,96,4,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,19,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,95,4,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,20,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,94,4,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,21,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,100,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,22,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,99,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,23,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,98,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,24,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,97,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,25,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,96,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,26,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,95,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,27,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,94,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,28,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,93,5,1
2475699e-c5fa-43c9-a5ff-65e6be1f1fc5,30,1a6138ee-bcb2-465c-be0f-f237a5fd9b4d,Dawg,93,5,0
