game_id,turn,snake_id,snake_name,health,length,alive
fb410e07-9f84-4861-b70f-75849b8bad40,0,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,100,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,1,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,99,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,2,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,98,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,3,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,97,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,4,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,96,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,5,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,95,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,6,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,94,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,7,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,93,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,8,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,92,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,9,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,91,3,1
fb410e07-9f84-4861-b70f-75849b8bad40,11,bb1d7679-edd1-4a2a-8de7-2e7172d46b15,Snake1,91,3,0
