game_id,turn,snake_id,snake_name,health,length,alive
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,0,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,100,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,1,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,99,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,2,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,98,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,3,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,97,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,4,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,96,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,5,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,95,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,6,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,94,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,7,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,93,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,8,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,92,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,9,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,91,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,10,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,90,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,11,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,89,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,12,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,88,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,13,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,87,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,14,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,86,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,15,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,85,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,16,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,84,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,17,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,83,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,18,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,82,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,19,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,81,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,20,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,80,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,21,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,79,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,22,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,78,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,23,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,77,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,24,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,76,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,25,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,75,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,26,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,74,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,27,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,73,3,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,28,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,100,4,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,29,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,100,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,30,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,99,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,31,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,98,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,32,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,97,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,33,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,96,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,34,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,95,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,35,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,94,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,36,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,79,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,37,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,78,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,38,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,77,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,39,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,76,5,1
b195d4a0-2328-4cb5-8c5f-9087f28bc03b,40,fd910da9-8cba-445c-b895-6df17a5a47e6,Dawg,75,5,1
