game_id,turn,snake_id,snake_name,health,length,alive
389d185c-0ee6-43f0-9586-69d16e568a35,0,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,100,3,1
389d185c-0ee6-43f0-9586-69d16e568a35,1,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,99,3,1
389d185c-0ee6-43f0-9586-69d16e568a35,2,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,98,3,1
389d185c-0ee6-43f0-9586-69d16e568a35,3,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,97,3,1
389d185c-0ee6-43f0-9586-69d16e568a35,4,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,96,3,1
389d185c-0ee6-43f0-9586-69d16e568a35,5,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,95,3,1
389d185c-0ee6-43f0-9586-69d16e568a35,6,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,100,4,1
389d185c-0ee6-43f0-9586-69d16e568a35,7,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,99,4,1
389d185c-0ee6-43f0-9586-69d16e568a35,8,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,98,4,1
389d185c-0ee6-43f0-9586-69d16e568a35,9,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,97,4,1
389d185c-0ee6-43f0-9586-69d16e568a35,10,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,100,5,1
389d185c-0ee6-43f0-9586-69d16e568a35,11,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,99,5,1
389d185c-0ee6-43f0-9586-69d16e568a35,13,c2777413-19ee-4690-89ff-4912ad4ab0f6,Snake1,99,5,0
