game_id,turn,snake_id,snake_name,health,length,alive
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,0,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,100,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,1,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,99,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,2,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,98,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,3,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,97,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,4,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,96,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,5,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,95,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,6,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,94,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,7,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,93,3,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,8,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,100,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,9,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,99,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,10,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,98,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,11,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,97,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,12,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,96,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,13,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,95,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,14,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,94,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,15,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,93,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,16,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,92,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,17,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,91,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,18,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,90,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,19,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,89,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,20,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,88,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,21,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,87,4,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,22,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,100,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,23,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,99,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,24,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,98,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,25,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,97,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,26,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,96,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,27,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,95,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,28,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,80,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,29,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,79,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,30,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,78,5,1
b5d37470-d176-4e19-a4c1-fe4a39a67e3a,32,9da05244-6257-4e7d-80c3-141614f3e5fc,Snake1,78,5,0
