game_id,turn,snake_id,snake_name,health,length,alive
79ba51ad-94c4-4625-85b8-35c852c16112,0,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,100,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,0,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,100,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,1,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,99,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,1,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,99,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,1,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,99,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,1,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,99,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,2,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,98,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,2,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,98,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,2,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,98,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,2,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,98,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,3,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,97,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,3,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,97,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,3,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,97,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,3,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,97,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,4,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,96,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,4,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,100,4,1
79ba51ad-94c4-4625-85b8-35c852c16112,4,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,96,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,4,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,100,4,1
79ba51ad-94c4-4625-85b8-35c852c16112,5,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,95,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,5,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,99,4,1
79ba51ad-94c4-4625-85b8-35c852c16112,5,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,95,3,1
79ba51ad-94c4-4625-85b8-35c852c16112,5,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,99,4,1
79ba51ad-94c4-4625-85b8-35c852c16112,6,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,98,4,1
79ba51ad-94c4-4625-85b8-35c852c16112,6,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,95,3,0
79ba51ad-94c4-4625-85b8-35c852c16112,7,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,98,4,1
79ba51ad-94c4-4625-85b8-35c852c16112,7,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,95,3,0
79ba51ad-94c4-4625-85b8-35c852c16112,7,ae8d5ffb-d4df-43ac-b9ca-58c9fa73c4ec,Snake2,98,4,1
79ba51ad-94c4-4625-85b8-35c852c16112,7,9a61ee11-a346-49ab-aa3f-15134ed7ce1b,Snake1,95,3,0
