game_id,turn,snake_id,snake_name,health,length,alive
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,0,56862d3c-daf5-430a-974a-9b2819257575,Doggo,100,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,1,56862d3c-daf5-430a-974a-9b2819257575,Doggo,99,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,2,56862d3c-daf5-430a-974a-9b2819257575,Doggo,98,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,3,56862d3c-daf5-430a-974a-9b2819257575,Doggo,97,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,4,56862d3c-daf5-430a-974a-9b2819257575,Doggo,96,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,5,56862d3c-daf5-430a-974a-9b2819257575,Doggo,95,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,6,56862d3c-daf5-430a-974a-9b2819257575,Doggo,94,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,7,56862d3c-daf5-430a-974a-9b2819257575,Doggo,93,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,8,56862d3c-daf5-430a-974a-9b2819257575,Doggo,92,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,9,56862d3c-daf5-430a-974a-9b2819257575,Doggo,91,3,1
bf8e4ec1-0d35-42b1-b2e5-ec7c8ff177a0,11,56862d3c-daf5-430a-974a-9b2819257575,Doggo,91,3,0
