game_id,turn,snake_id,snake_name,health,length,alive
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,0,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,100,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,1,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,99,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,2,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,98,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,3,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,97,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,4,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,96,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,5,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,95,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,6,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,94,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,7,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,93,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,8,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,92,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,9,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,91,3,1
640dc860-1f06-4bad-ad3e-f21dd44ef5f0,11,dda1e4f8-79d3-4668-84df-52da60c73393,Snake1,91,3,0
