game_id,turn,snake_id,snake_name,health,length,alive
f14db10e-d7fb-4100-b461-dbd3008e376a,0,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,100,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,1,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,99,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,2,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,98,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,3,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,97,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,4,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,96,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,5,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,95,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,6,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,94,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,7,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,93,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,8,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,92,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,9,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,91,3,1
f14db10e-d7fb-4100-b461-dbd3008e376a,11,87fcbf16-c388-4489-9dd6-3723fad0a2eb,Doggo,91,3,0
