game_id,turn,snake_id,snake_name,health,length,alive
e406fc6c-46d9-4189-a3f8-43a13540a0bf,0,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,100,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,1,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,99,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,2,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,98,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,3,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,97,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,4,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,96,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,5,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,95,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,6,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,94,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,7,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,93,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,8,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,92,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,9,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,91,3,1
e406fc6c-46d9-4189-a3f8-43a13540a0bf,11,92fe7a19-0ac6-4be1-9028-db359502977c,Snake1,91,3,0
