game_id,turn,snake_id,snake_name,health,length,alive
56d3d001-3be9-4f7a-8548-583af7cb7f60,0,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,100,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,1,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,99,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,2,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,98,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,3,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,97,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,4,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,96,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,5,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,95,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,6,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,94,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,7,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,93,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,8,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,92,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,9,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,91,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,10,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,90,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,11,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,89,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,12,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,88,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,13,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,87,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,14,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,86,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,15,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,85,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,16,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,84,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,17,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,83,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,18,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,82,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,19,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,81,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,20,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,80,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,21,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,79,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,22,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,78,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,23,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,77,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,24,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,76,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,25,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,75,3,1
56d3d001-3be9-4f7a-8548-583af7cb7f60,26,f44b67f8-d927-4013-ac2c-62c4f8986e4d,Snake1,74,3,1
