game_id,turn,snake_id,snake_name,health,length,alive
6795ef7e-0876-4cef-a32f-99ca0697751a,0,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,100,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,1,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,99,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,2,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,98,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,3,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,97,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,4,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,96,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,5,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,95,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,6,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,94,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,7,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,93,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,8,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,92,3,1
6795ef7e-0876-4cef-a32f-99ca0697751a,9,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,100,4,1
6795ef7e-0876-4cef-a32f-99ca0697751a,10,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,99,4,1
6795ef7e-0876-4cef-a32f-99ca0697751a,11,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,98,4,1
6795ef7e-0876-4cef-a32f-99ca0697751a,12,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,97,4,1
6795ef7e-0876-4cef-a32f-99ca0697751a,13,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,96,4,1
6795ef7e-0876-4cef-a32f-99ca0697751a,14,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,95,4,1
6795ef7e-0876-4cef-a32f-99ca0697751a,15,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,100,5,1
6795ef7e-0876-4cef-a32f-99ca0697751a,16,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,99,5,1
6795ef7e-0876-4cef-a32f-99ca0697751a,17,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,98,5,1
6795ef7e-0876-4cef-a32f-99ca0697751a,18,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,97,5,1
6795ef7e-0876-4cef-a32f-99ca0697751a,19,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,96,5,1
6795ef7e-0876-4cef-a32f-99ca0697751a,20,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,100,6,1
6795ef7e-0876-4cef-a32f-99ca0697751a,21,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,99,6,1
6795ef7e-0876-4cef-a32f-99ca0697751a,23,3f9115f7-b8de-45e2-875e-4e916668fc74,Snake1,99,6,0
