game_id,turn,snake_id,snake_name,health,length,alive
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,0,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,100,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,1,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,99,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,2,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,98,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,3,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,97,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,4,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,96,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,5,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,95,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,6,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,94,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,7,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,93,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,8,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,92,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,9,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,91,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,10,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,90,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,11,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,89,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,12,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,88,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,13,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,87,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,14,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,86,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,15,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,85,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,16,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,84,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,17,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,83,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,18,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,82,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,19,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,81,3,1
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,21,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,81,3,0
