game_id,turn,snake_id,snake_name,health,length,alive
304a00c1-e734-4801-8968-180790ae3602,0,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,100,3,1
304a00c1-e734-4801-8968-180790ae3602,1,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,99,3,1
304a00c1-e734-4801-8968-180790ae3602,2,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,100,4,1
304a00c1-e734-4801-8968-180790ae3602,3,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,99,4,1
304a00c1-e734-4801-8968-180790ae3602,4,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,98,4,1
304a00c1-e734-4801-8968-180790ae3602,5,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,97,4,1
304a00c1-e734-4801-8968-180790ae3602,6,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,96,4,1
304a00c1-e734-4801-8968-180790ae3602,7,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,95,4,1
304a00c1-e734-4801-8968-180790ae3602,8,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,94,4,1
304a00c1-e734-4801-8968-180790ae3602,9,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,93,4,1
304a00c1-e734-4801-8968-180790ae3602,10,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,92,4,1
304a00c1-e734-4801-8968-180790ae3602,11,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,91,4,1
304a00c1-e734-4801-8968-180790ae3602,13,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,91,4,0
