game_id,turn,snake_id,snake_name,health,length,alive
17bb837b-6c56-4800-98b1-2687fb71837a,0,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,100,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,1,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,99,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,2,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,98,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,3,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,97,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,4,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,96,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,5,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,95,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,6,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,94,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,7,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,93,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,8,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,92,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,9,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,91,3,1
17bb837b-6c56-4800-98b1-2687fb71837a,11,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,91,3,0
