game_id,turn,snake_id,snake_name,health,length,alive
dd2fd565-b540-4763-a061-0e53934a2db2,0,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,100,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,1,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,99,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,2,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,98,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,3,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,97,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,4,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,96,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,5,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,95,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,6,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,94,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,7,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,93,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,8,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,92,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,9,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,91,3,1
dd2fd565-b540-4763-a061-0e53934a2db2,11,6bf35f4b-c9e5-4afb-9626-123d42175bcb,Snake1,91,3,0
