game_id,turn,snake_id,snake_name,health,length,alive
c0676c20-a47a-404f-812b-1f7fa2857cc9,0,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,100,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,1,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,99,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,2,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,98,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,3,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,97,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,4,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,96,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,5,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,95,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,6,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,94,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,7,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,93,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,8,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,92,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,9,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,91,3,1
c0676c20-a47a-404f-812b-1f7fa2857cc9,11,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,91,3,0
