game_id,turn,snake_id,snake_name,health,length,alive
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,0,31d72b54-9141-4328-8672-48a236911038,Snake1,100,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,1,31d72b54-9141-4328-8672-48a236911038,Snake1,99,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,2,31d72b54-9141-4328-8672-48a236911038,Snake1,98,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,3,31d72b54-9141-4328-8672-48a236911038,Snake1,97,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,4,31d72b54-9141-4328-8672-48a236911038,Snake1,96,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,5,31d72b54-9141-4328-8672-48a236911038,Snake1,95,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,6,31d72b54-9141-4328-8672-48a236911038,Snake1,94,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,7,31d72b54-9141-4328-8672-48a236911038,Snake1,93,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,8,31d72b54-9141-4328-8672-48a236911038,Snake1,92,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,9,31d72b54-9141-4328-8672-48a236911038,Snake1,91,3,1
b0bacfac-8af7-4ed1-8796-ae0a8cd27637,11,31d72b54-9141-4328-8672-48a236911038,Snake1,91,3,0
