game_id,turn,snake_id,snake_name,health,length,alive
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,0,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,100,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,1,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,99,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,2,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,98,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,3,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,97,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,4,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,96,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,5,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,95,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,6,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,94,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,7,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,93,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,8,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,92,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,9,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,91,3,1
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,11,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,91,3,0
