game_id,turn,snake_id,snake_name,health,length,alive
a4700d91-191c-4387-a0e5-75c5b43146cf,0,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,100,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,1,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,99,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,2,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,98,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,3,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,97,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,4,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,96,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,5,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,95,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,6,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,94,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,7,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,93,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,8,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,92,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,9,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,91,3,1
a4700d91-191c-4387-a0e5-75c5b43146cf,11,87025562-43bc-4b98-a694-5b3408eb2ea3,noUCB,91,3,0
