game_id,turn,snake_id,snake_name,health,length,alive
710105f9-486a-4d8f-af5a-b39c04eb285b,0,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,100,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,1,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,99,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,2,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,98,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,3,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,97,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,4,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,96,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,5,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,95,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,6,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,94,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,7,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,93,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,8,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,92,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,9,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,91,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,10,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,90,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,11,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,89,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,12,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,88,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,13,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,87,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,14,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,86,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,15,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,85,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,16,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,84,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,17,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,83,3,1
710105f9-486a-4d8f-af5a-b39c04eb285b,18,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,100,4,1
710105f9-486a-4d8f-af5a-b39c04eb285b,19,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,99,4,1
710105f9-486a-4d8f-af5a-b39c04eb285b,20,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,98,4,1
710105f9-486a-4d8f-af5a-b39c04eb285b,21,aab4900d-1710-413f-a3c4-f0d6088571ee,Snake1,97,4,1
