game_id,turn,snake_id,snake_name,health,length,alive
8ccb14c9-061c-4fd9-ba5f-c2823836b324,0,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,100,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,1,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,99,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,2,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,98,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,3,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,97,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,4,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,96,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,5,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,95,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,6,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,94,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,7,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,93,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,8,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,92,3,1
8ccb14c9-061c-4fd9-ba5f-c2823836b324,10,5e0dfcca-b6e8-4446-84a7-751c363a2c3e,noUCB,92,3,0
