game_id,turn,snake_id,snake_name,health,length,alive
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,0,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,100,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,1,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,99,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,2,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,98,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,3,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,97,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,4,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,96,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,5,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,95,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,6,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,94,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,7,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,93,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,8,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,92,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,9,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,91,3,1
c21b1df5-2b7f-4c38-b7ff-10286f635ba6,11,7f06b1d0-e05e-42a4-aaa1-8928d15274a0,Snake1,91,3,0
